[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-267.70767388605833], [1578.6226856145386], [-3791.7988698514455]]
[[-267.6926380706533], [1575.1608826820302], [-3791.569333217878]]
[[-267.6776040755249], [1571.6994988447914], [-3791.3398243726333]]
[[-267.6625719003428], [1568.2385340267301], [-3791.110343310669]]
[[-267.6475415447764], [1564.77798815176], [-3790.880890026954]]
[[-267.6325130084952], [1561.3178611438161], [-3790.651464516428]]
[[-267.61748629116914], [1557.8581529268467], [-3790.422066774059]]
[[-267.6024613924679], [1554.3988634248417], [-3790.1926967947948]]
[[-267.58743831206124], [1550.93999256178], [-3789.9633545736033]]
[[-267.5724170496193], [1547.481540261675], [-3789.7340401054535]]
[[-267.5573976048121], [1544.0235064485496], [-3789.5047533852885]]
[[-267.5423799773095], [1540.565891046459], [-3789.2754944080953]]
[[-267.52736416678204], [1537.108693979464], [-3789.0462631688133]]
[[-267.5123501728998], [1533.6519151716493], [-3788.817059662433]]
[[-267.49733799533306], [1530.195554547112], [-3788.5878838839053]]
[[-267.4823276337524], [1526.7396120299782], [-3788.3587358282093]]
[[-267.4673190878283], [1523.2840875443853], [-3788.1296154903066]]
[[-267.4523123572312], [1519.8289810144834], [-3787.9005228651695]]
[[-267.43730744163184], [1516.3742923644568], [-3787.671457947785]]
[[-267.4223043407012], [1512.9200215184956], [-3787.442420733103]]
[[-267.4073030541097], [1509.4661684008115], [-3787.2134112161184]]
[[-267.3923035815285], [1506.012732935631], [-3786.9844293917995]]
[[-267.3773059226287], [1502.5597150472076], [-3786.755475255115]]
[[-267.362310077081], [1499.1071146598115], [-3786.5265488010627]]
[[-267.3473160445568], [1495.654931697718], [-3786.2976500246004]]
[[-267.3323238247272], [1492.2031660852317], [-3786.068778920726]]
[[-267.3173334172636], [1488.7518177466845], [-3785.8399354844187]]
[[-267.30234482183744], [1485.3008866064083], [-3785.6111197106547]]
[[-267.2873580381201], [1481.8503725887622], [-3785.3823315944173]]
[[-267.27237306578303], [1478.4002756181198], [-3785.1535711307006]]
[[-267.2573899044979], [1474.950595618884], [-3784.9248383144914]]
[[-267.2424085539365], [1471.501332515465], [-3784.696133140773]]
[[-267.22742901377063], [1468.0524862322945], [-3784.467455604543]]
[[-267.21245128367195], [1464.6040566938118], [-3784.2388057007774]]
[[-267.1974753633126], [1461.1560438244996], [-3784.0101834244742]]
[[-267.1825012523645], [1457.7084475488373], [-3783.781588770631]]
[[-267.16752895049973], [1454.2612677913294], [-3783.553021734242]]
[[-267.1525584573905], [1450.814504476497], [-3783.3244823103014]]
[[-267.1375897727091], [1447.3681575288902], [-3783.0959704937995]]
[[-267.1226228961278], [1443.9222268730573], [-3782.867486279745]]
[[-267.10765782731903], [1440.4767124335776], [-3782.639029663129]]
[[-267.09269456595536], [1437.031614135054], [-3782.410600638952]]
[[-267.0777331117093], [1433.5869319020912], [-3782.1821992022196]]
[[-267.06277346425344], [1430.142665659323], [-3781.9538253479295]]
[[-267.0478156232605], [1426.6988153314087], [-3781.7254790710977]]
[[-267.0328595884035], [1423.255380843002], [-3781.497160366711]]
[[-267.01790535935504], [1419.8123621188006], [-3781.268869229778]]
[[-267.00295293578824], [1416.3697590835063], [-3781.0406056553256]]
[[-266.98800231737624], [1412.9275716618395], [-3780.8123696383445]]
[[-266.973053503792], [1409.4857997785439], [-3780.584161173854]]
[[-266.9581064947087], [1406.044443358378], [-3780.355980256856]]
[[-266.9431612897999], [1402.6035023261238], [-3780.12782688237]]
[[-266.9282178887387], [1399.1629766065698], [-3779.8997010454077]]
[[-266.9132762911985], [1395.7228661245308], [-3779.671602740982]]
[[-266.898336496853], [1392.2831708048416], [-3779.4435319641125]]
[[-266.88339850537574], [1388.8438905723524], [-3779.215488709815]]
[[-266.86846231644034], [1385.40502535193], [-3778.9874729731055]]
[[-266.8535279297206], [1381.9665750684626], [-3778.7594847490036]]
[[-266.83859534489045], [1378.528539646848], [-3778.5315240325363]]
[[-266.8236645616235], [1375.0909190120183], [-3778.3035908187157]]
[[-266.8087355795941], [1371.6537130889092], [-3778.0756851025726]]
[[-266.7938083984761], [1368.21692180248], [-3777.8478068791337]]
[[-266.77888301794366], [1364.7805450777078], [-3777.6199561434114]]
[[-266.7639594376712], [1361.3445828395843], [-3777.392132890447]]
[[-266.74903765733274], [1357.90903501313], [-3777.1643371152604]]
[[-266.7341176766029], [1354.4739015233708], [-3776.9365688128855]]
[[-266.71919949515603], [1351.0391822953534], [-3776.7088279783457]]
[[-266.70428311266664], [1347.6048772541553], [-3776.4811146066786]]
[[-266.68936852880944], [1344.1709863248498], [-3776.2534286929113]]
[[-266.67445574325916], [1340.737509432549], [-3776.0257702320923]]
[[-266.6595447556904], [1337.3044465023731], [-3775.798139219234]]
[[-266.6446355657782], [1333.8717974594556], [-3775.570535649389]]
[[-266.62972817319735], [1330.4395622289603], [-3775.342959517591]]
[[-266.614822577623], [1327.0077407360604], [-3775.1154108188784]]
[[-266.5999187787301], [1323.5763329059537], [-3774.887889548296]]
[[-266.5850167761939], [1320.145338663844], [-3774.6603957008665]]
[[-266.5701165696896], [1316.7147579349676], [-3774.432929271654]]
[[-266.55521815889267], [1313.2845906445718], [-3774.2054902556956]]
[[-266.54032154347834], [1309.854836717921], [-3773.9780786480296]]
[[-266.5254267231221], [1306.4254960802991], [-3773.750694443712]]
[[-266.5105336974996], [1302.9965686570067], [-3773.5233376377764]]
[[-266.4956424662865], [1299.5680543733633], [-3773.296008225283]]
[[-266.48075302915845], [1296.1399531547122], [-3773.068706201284]]
[[-266.46586538579123], [1292.7122649264002], [-3772.8414315608097]]
[[-266.4509795358607], [1289.2849896138086], [-3772.6141842989346]]
[[-266.4360954790428], [1285.8581271423318], [-3772.3869644107035]]
[[-266.42121321501367], [1282.4316774373701], [-3772.159771891169]]
[[-266.4063327434494], [1279.005640424355], [-3771.932606735383]]
[[-266.3914540640261], [1275.5800160287336], [-3771.7054689384095]]
[[-266.37657717642], [1272.1548041759715], [-3771.478358495304]]
[[-266.3617020803076], [1268.730004791547], [-3771.251275401126]]
[[-266.3468287753651], [1265.3056178009574], [-3771.0242196509353]]
[[-266.3319572612692], [1261.8816431297246], [-3770.797191239788]]
[[-266.3170875376964], [1258.4580807033826], [-3770.5701901627544]]
[[-266.3022196043232], [1255.0349304474857], [-3770.3432164148944]]
[[-266.2873534608267], [1251.6121922876073], [-3770.1162699912747]]
[[-266.2724891068833], [1248.189866149325], [-3769.889350886955]]
[[-266.25762654217004], [1244.7679519582616], [-3769.662459097017]]
[[-266.24276576636413], [1241.3464496400302], [-3769.4355946165197]]
[[-266.22790677914224], [1237.9253591202823], [-3769.208757440527]]
[[-266.2130495801817], [1234.5046803246723], [-3768.9819475641198]]
[[-266.19819416915954], [1231.0844131788808], [-3768.7551649823617]]
[[-266.1833405457532], [1227.6645576086075], [-3768.5284096903342]]
[[-266.1684887096399], [1224.2451135395659], [-3768.301681683115]]
[[-266.1536386604972], [1220.826080897481], [-3768.0749809557674]]
[[-266.1387903980026], [1217.4074596081164], [-3767.84830750338]]
[[-266.1239439218336], [1213.98924959723], [-3767.6216613210163]]
[[-266.10909923166787], [1210.5714507906087], [-3767.3950424037685]]
[[-266.0942563271832], [1207.1540631140579], [-3767.1684507467107]]
[[-266.0794152080574], [1203.7370864933991], [-3766.9418863449246]]
[[-266.06457587396824], [1200.320520854475], [-3766.715349193506]]
[[-266.04973832459393], [1196.9043661231372], [-3766.4888392875146]]
[[-266.03490255961236], [1193.4886222252644], [-3766.2623566220573]]
[[-266.0200685787017], [1190.0732890867494], [-3766.0359011922046]]
[[-266.0052363815401], [1186.6583666335046], [-3765.8094729930563]]
[[-265.9904059678059], [1183.2438547914562], [-3765.5830720196936]]
[[-265.97557733717747], [1179.8297534865487], [-3765.356698267209]]
[[-265.9607504893332], [1176.4160626447492], [-3765.130351730695]]
[[-265.9459254239517], [1173.0027821920394], [-3764.9040324052366]]
[[-265.9311021407114], [1169.5899120544218], [-3764.677740285937]]
[[-265.9162806392911], [1166.177452157909], [-3764.4514753678886]]
[[-265.9014609193694], [1162.7654024285375], [-3764.22523764618]]
[[-265.88664298062537], [1159.3537627923652], [-3763.9990271159113]]
[[-265.8718268227378], [1155.9425331754555], [-3763.7728437721817]]
[[-265.85701244538546], [1152.531713503905], [-3763.5466876100945]]
[[-265.84219984824773], [1149.1213037038142], [-3763.3205586247423]]
[[-265.8273890310036], [1145.7113037013105], [-3763.0944568112354]]
[[-265.8125799933321], [1142.3017134225338], [-3762.8683821646737]]
[[-265.7977727349129], [1138.8925327936458], [-3762.642334680153]]
[[-265.78296725542504], [1135.4837617408248], [-3762.4163143527912]]
[[-265.7681635545481], [1132.0754001902633], [-3762.1903211776844]]
[[-265.7533616319615], [1128.6674480681759], [-3761.9643551499466]]
[[-265.738561487345], [1125.2599053007943], [-3761.738416264685]]
[[-265.7237631203781], [1121.8527718143632], [-3761.5125045170025]]
[[-265.7089665307407], [1118.4460475351516], [-3761.2866199020173]]
[[-265.69417171811244], [1115.0397323894458], [-3761.0607624148506]]
[[-265.6793786821734], [1111.6338263035423], [-3760.834932050602]]
[[-265.66458742260346], [1108.2283292037619], [-3760.6091288043863]]
[[-265.6497979390828], [1104.823241016442], [-3760.3833526713242]]
[[-265.6350102312914], [1101.4185616679388], [-3760.1576036465303]]
[[-265.6202242989096], [1098.0142910846225], [-3759.9318817251187]]
[[-265.60544014161746], [1094.610429192886], [-3759.706186902222]]
[[-265.59065775909556], [1091.2069759191327], [-3759.48051917295]]
[[-265.57587715102426], [1087.8039311897883], [-3759.2548785324216]]
[[-265.5610983170841], [1084.401294931302], [-3759.029264975772]]
[[-265.54632125695565], [1080.999067070129], [-3758.8036784981123]]
[[-265.53154597031966], [1077.5972475327471], [-3758.5781190945745]]
[[-265.5167724568567], [1074.1958362456535], [-3758.352586760284]]
[[-265.5020007162479], [1070.7948331353628], [-3758.127081490362]]
[[-265.4872307481737], [1067.3942381284069], [-3757.901603279948]]
[[-265.4724625523155], [1063.9940511513314], [-3757.676152124164]]
[[-265.45769612835426], [1060.5942721307074], [-3757.4507280181497]]
[[-265.4429314759709], [1057.194900993115], [-3757.2253309570224]]
[[-265.4281685948468], [1053.795937665158], [-3756.9999609359293]]
[[-265.4134074846633], [1050.3973820734536], [-3756.774617949992]]
[[-265.39864814510156], [1046.999234144644], [-3756.549301994368]]
[[-265.3838905758432], [1043.6014938053759], [-3756.3240130641643]]
[[-265.3691347765696], [1040.2041609823264], [-3756.0987511545427]]
[[-265.3543807469624], [1036.8072356021848], [-3755.873516260628]]
[[-265.3396284867033], [1033.4107175916588], [-3755.648308377571]]
[[-265.32487799547397], [1030.0146068774711], [-3755.423127500504]]
[[-265.3101292729564], [1026.6189033863675], [-3755.197973624585]]
[[-265.2953823188322], [1023.2236070451045], [-3754.9728467449313]]
[[-265.2806371327835], [1019.8287177804614], [-3754.7477468567085]]
[[-265.26589371449245], [1016.4342355192339], [-3754.5226739550635]]
[[-265.2511520636409], [1013.040160188234], [-3754.297628035132]]
[[-265.2364121799113], [1009.6464917142903], [-3754.072609092069]]
[[-265.2216740629858], [1006.2532300242547], [-3753.8476171210204]]
[[-265.20693771254673], [1002.8603750449874], [-3753.622652117152]]
[[-265.19220312827673], [999.4679267033753], [-3753.3977140755924]]
[[-265.17747030985794], [996.0758849263184], [-3753.172802991514]]
[[-265.16273925697334], [992.6842496407326], [-3752.9479188600526]]
[[-265.1480099693052], [989.2930207735553], [-3752.723061676381]]
[[-265.13328244653655], [985.9021982517388], [-3752.4982314356457]]
[[-265.11855668835], [982.5117820022506], [-3752.273428133005]]
[[-265.1038326944285], [979.1217719520828], [-3752.0486517636273]]
[[-265.0891104644551], [975.7321680282384], [-3751.8239023226633]]
[[-265.07438999811274], [972.3429701577425], [-3751.599179805271]]
[[-265.05967129508457], [968.9541782676333], [-3751.3744842066226]]
[[-265.0449543550538], [965.5657922849705], [-3751.149815521876]]
[[-265.03023917770355], [962.177812136827], [-3750.9251737461927]]
[[-265.0155257627173], [958.7902377502969], [-3750.7005588747597]]
[[-265.00081410977845], [955.4030690524924], [-3750.4759709027057]]
[[-264.98610421857035], [952.0163059705401], [-3750.251409825236]]
[[-264.9713960887768], [948.6299484315823], [-3750.026875637497]]
[[-264.9566897200813], [945.2439963627849], [-3749.802368334669]]
[[-264.9419851121675], [941.8584496913263], [-3749.5778879119207]]
[[-264.92728226471945], [938.4733083444044], [-3749.3534343644205]]
[[-264.91258117742075], [935.0885722492349], [-3749.129007687352]]
[[-264.89788184995535], [931.70424133305], [-3748.9046078758947]]
[[-264.8831842820076], [928.3203155230995], [-3748.680234925203]]
[[-264.86848847326115], [924.9367947466499], [-3748.455888830471]]
[[-264.8537944234005], [921.5536789309854], [-3748.231569586871]]
[[-264.83910213210976], [918.1709680034091], [-3748.0072771895902]]
[[-264.8244115990733], [914.7886618912407], [-3747.7830116337973]]
[[-264.80972282397545], [911.4067605218161], [-3747.55877291469]]
[[-264.7950358065007], [908.0252638224902], [-3747.3345610274337]]
[[-264.7803505463336], [904.6441717206326], [-3747.1103759672333]]
[[-264.76566704315894], [901.2634841436347], [-3746.8862177292503]]
[[-264.7509852966612], [897.8832010189035], [-3746.66208630869]]
[[-264.7363053065253], [894.5033222738593], [-3746.4379817007284]]
[[-264.7216270724359], [891.1238478359464], [-3746.2139039005706]]
[[-264.70695059407814], [887.7447776326208], [-3745.9898529033926]]
[[-264.69227587113704], [884.3661115913601], [-3745.765828704385]]
[[-264.67760290329744], [880.9878496396577], [-3745.541831298746]]
[[-264.6629316902446], [877.6099917050196], [-3745.317860681669]]
[[-264.64826223166386], [874.2325377149818], [-3745.093916848349]]
[[-264.6335945272404], [870.8554875970813], [-3744.8699997939802]]
[[-264.61892857665964], [867.4788412788857], [-3744.646109513753]]
[[-264.6042643796071], [864.1025986879704], [-3744.4222460028795]]
[[-264.58960193576814], [860.7267597519376], [-3744.1984092565435]]
[[-264.5749412448286], [857.3513243983998], [-3743.974599269961]]
[[-264.30448092805125], [795.0813182521888], [-3423.502004072583]]
[[-264.2908480315963], [791.9425193473353], [-3423.311488686719]]
[[-264.277216652378], [788.8040697667757], [-3423.1209945037663]]
[[-264.26358679014373], [785.6659694521986], [-3422.930521520182]]
[[-264.24995844464], [782.5282183453], [-3422.740069732419]]
[[-264.23633161561355], [779.3908163877968], [-3422.549639136945]]
[[-264.22270630281156], [776.2537635214139], [-3422.3592297302166]]
[[-264.20908250598063], [773.1170596878947], [-3422.168841508712]]
[[-264.19546022486793], [769.9807048289867], [-3421.978474468884]]
[[-264.18183945922067], [766.8446988864571], [-3421.7881286072006]]
[[-264.1682202087857], [763.7090418020834], [-3421.597803920129]]
[[-264.1546024733105], [760.5737335176582], [-3421.4075004041333]]
[[-264.14098625254206], [757.4387739749873], [-3421.217218055688]]
[[-264.1273715462277], [754.3041631158849], [-3421.0269568712574]]
[[-264.11375835411496], [751.1699008821806], [-3420.8367168473087]]
[[-264.100146675951], [748.0359872157196], [-3420.6464979803095]]
[[-264.0865365114835], [744.9024220583588], [-3420.4563002667346]]
[[-264.0729278604598], [741.7692053519613], [-3420.266123703059]]
[[-264.0593207226276], [738.636337038417], [-3420.0759682857497]]
[[-264.04571509773444], [735.5038170596172], [-3419.8858340112856]]
[[-264.0321109855279], [732.371645357468], [-3419.6957208761414]]
[[-264.0185083857561], [729.2398218738927], [-3419.5056288767773]]
[[-264.0049072981664], [726.1083465508191], [-3419.315558009679]]
[[-263.991307722507], [722.9772193302024], [-3419.1255082713287]]
[[-263.97770965852555], [719.8464401539959], [-3418.935479658201]]
[[-263.9641131059701], [716.7160089641748], [-3418.7454721667636]]
[[-263.95051806458883], [713.5859257027223], [-3418.555485793502]]
[[-263.93692453412956], [710.4561903116364], [-3418.3655205348987]]
[[-263.9233325143406], [707.3268027329286], [-3418.1755763874353]]
